codigo_comuna,nombre_comuna,pop_total,pop_chilean,pop_foreign,pct_foreign,median_age_chilean,median_age_foreign,mean_schooling_chilean,mean_schooling_foreign,emp_rate_chilean,emp_rate_foreign,dependency_ratio,eno_total,eno_chilean,eno_foreign,eno_desconocido,eno_top3_diseases,eno_rate_per_10k,grd_total,grd_chilean,grd_foreign,grd_pct_foreign,grd_mean_los,grd_mean_los_chilean,grd_mean_los_foreign,grd_mean_severity,grd_mortality_rate,grd_top3_chapters,grd_rate_per_10k,log_pop_total,combined_emp_rate,pct_unemployed,schooling_gap
13111,La Granja,112022,101705,9550,8.525111138883434,39.0,32.0,10.85673384925022,12.150498640072527,59.357183795360626,72.13942914877495,49.86421223026395,943,454,108,381,VIH | Parotiditis | Coqueluche,84.17989323525737,14803,13943,860,5.809633182463014,5.393568871174762,5.440436061105931,4.633720930232558,1.482875092886577,2.526514895629264,Cap.15  EMBARAZO | PARTO Y PUERPERIO (O00-O9A) | Cap.11  ENFERMEDADES DEL APARATO DIGESTIVO (K00-K95) | Cap.09  ENFERMEDADES DEL APARATO CIRCULATORIO (I00-I99),1321.4368606166645,11.626450559559094,60.040473534466024,39.959526465533976,-1.2937647908223067
13118,Macul,123800,105336,17497,14.133279483037157,39.0,35.0,13.33633394303632,14.598976488911964,69.14035980991174,81.18907043800631,44.13281641111615,890,405,110,375,VIH | Parotiditis | Coqueluche,71.89014539579968,13343,12128,1215,9.105898223787753,5.520947313197931,5.670679419525066,4.026337448559671,1.5699617777111594,3.440005995653152,Cap.11  ENFERMEDADES DEL APARATO DIGESTIVO (K00-K95) | Cap.15  EMBARAZO | PARTO Y PUERPERIO (O00-O9A) | Cap.19  LESIONES TRAUMÁTICAS | ENVENENAMIENTOS Y OTRAS CONSECUENCIAS DE CAUSAS EXTERNAS (S00-T88),1077.7867528271406,11.726422639232633,70.30318341187933,29.69681658812067,-1.262642545875643
13131,San Ramón,76002,69248,6214,8.176100628930818,40.0,32.0,10.520866973046829,11.916823308270676,60.3259789306301,73.8268211270371,49.66916108704214,687,359,54,274,VIH | Parotiditis | Coqueluche,90.39235809583958,11743,10986,757,6.446393596184961,4.966448096738483,5.019843437101766,4.191545574636724,1.4538022651792557,2.214084986800647,Cap.15  EMBARAZO | PARTO Y PUERPERIO (O00-O9A) | Cap.11  ENFERMEDADES DEL APARATO DIGESTIVO (K00-K95) | Cap.07  ENFERMEDADES DEL OJO Y SUS ANEXOS (H00-H59),1545.0909186600354,11.238514934711688,61.00120069829323,38.99879930170677,-1.3959563352238469
5101,Valparaíso,284938,272618,12320,4.32,36.8,30.1,11.4,11.9,53.9,63.2,46.98,4821,4312,421,88,Sífilis | VIH | Tuberculosis,169.19,24180,22541,1639,6.78,5.6,5.7,4.9,1.92,2.84,Embarazo y parto | Enfermedades circulatorias | Enfermedades digestivas,848.61,12.560026891725041,54.30210852887294,45.69789147112706,-0.5
5102,Casablanca,29876,27607,2269,7.59,34.5,28.7,10.8,10.3,56.4,71.8,44.21,312,278,29,5,Sífilis | Coqueluche | VIH,104.43,2134,1963,171,8.01,4.8,4.9,4.1,1.78,2.15,Embarazo y parto | Enfermedades digestivas | Enfermedades respiratorias,714.29,10.304810761476958,57.56958762886598,42.43041237113402,0.5
13120,Ñuñoa,241467,239323,0,0.0,37.0,,15.7067,,77.3343,,38.3377,1735,830,255,650,VIH | Parotiditis | Coqueluche,71.8525,17291,15769,1522,8.8023,20.9672,21.2153,18.3968,1.3757,2.9611,H26 | K80 | K35,716.0813,12.394488096775122,,,
13129,San Joaquín,95602,95039,0,0.0,38.0,,12.0399,,65.7219,,47.1774,767,372,161,234,VIH | Parotiditis | Coqueluche,80.2284,12206,11098,1108,9.0775,23.5948,23.4759,24.7852,1.5568,3.2525,H26 | K80 | K35,1276.7515,11.467949019322754,,,
13203,San José de Maipo,17441,17303,0,0.0,39.0,,12.3072,,65.0779,,48.4593,92,51,11,30,VIH | Parotiditis | Coqueluche,52.7493,2844,2781,63,2.2152,18.8481,18.7666,22.4444,1.4132,1.4065,H26 | K80 | K35,1630.6404,9.766579035268668,,,
13102,Cerrillos,85041,71466,12732,15.0,36.0,34.0,11.725,11.439,60.8,69.5,0.463,642,297,101,244,VIH | Parotiditis | Sifilis,75.49,7623,6681,942,12.36,7.39,7.71,5.11,1.7,3.27,Cap.15  EMBARAZO | PARTO Y PUERPERIO (O00-O9A) | Cap.11  ENFERMEDADES DEL APARATO DIGESTIVO (K00-K95) | Cap.19  LESIONES TRAUMÁTICAS | ENVENENAMIENTOS Y OTRAS CONSECUENCIAS DE CAUSAS EXTERNAS (S00-T88),896.39,11.350888772118845,61.499827142201994,38.500172857798006,0.2859999999999996
13105,Estación Central,155257,142967,11347,7.3,37.0,32.0,10.96,12.194,58.8,71.7,0.497,1212,634,111,467,VIH | Parotiditis | Coqueluche,78.06,17446,12314,5132,29.42,6.53,7.22,4.87,1.65,2.72,Cap.15  EMBARAZO | PARTO Y PUERPERIO (O00-O9A) | Cap.11  ENFERMEDADES DEL APARATO DIGESTIVO (K00-K95) | Cap.19  LESIONES TRAUMÁTICAS | ENVENENAMIENTOS Y OTRAS CONSECUENCIAS DE CAUSAS EXTERNAS (S00-T88),1123.69,11.952837087346094,59.3856605499269,40.6143394500731,-1.234
13302,Lampa,145160,125486,18608,12.8,32.0,33.0,12.165,12.308,64.7,72.7,0.446,672,390,93,189,VIH | Parotiditis | Sifilis,46.29,8057,6984,1073,13.32,5.99,6.23,4.47,1.42,2.02,Cap.15  EMBARAZO | PARTO Y PUERPERIO (O00-O9A) | Cap.19  LESIONES TRAUMÁTICAS | ENVENENAMIENTOS Y OTRAS CONSECUENCIAS DE CAUSAS EXTERNAS (S00-T88) | Cap.10  ENFERMEDADES DEL APARATO RESPIRATORIO (J00-J99),555.04,11.885591861327006,65.25038440341693,34.74961559658307,-0.14300000000000068
13117,Lo Prado,91290,78678,12110,13.265417899003175,41.0,34.0,11.056758411989335,12.004300101844516,0.6259051783030468,0.7541796267496111,0.4754654771140419,591,442,149,0,"VIH, Sifilis, Parotiditis",64.73874465987512,6169,5596,573,9.288377370724591,5.955584373480304,6.083631165117941,4.705061082024433,1.383803959753327,3.0637056248986867,"Cap.11  ENFERMEDADES DEL APARATO DIGESTIVO (K00-K95), Cap.15  EMBARAZO, PARTO Y PUERPERIO (O00-O9A), Cap.19  LESIONES TRAUMÁTICAS, ENVENENAMIENTOS Y OTRAS CONSECUENCIAS DE CAUSAS EXTERNAS (S00-T88)",675.7585715850587,11.421796531559126,0.6394794928082475,99.36052050719175,-0.9475416898551803
13124,Pudahuel,227820,210831,15344,6.735141778597138,37.0,33.0,11.692555272734923,12.441821869813756,0.6193857649094855,0.7385826771653543,0.4286430963340147,1051,882,169,0,"VIH, Sifilis, Parotiditis",46.13291194802915,10910,10189,721,6.608615948670944,6.026122823098075,6.160761605653155,4.123439667128988,1.483220245736292,2.722273143904675,"Cap.11  ENFERMEDADES DEL APARATO DIGESTIVO (K00-K95), Cap.15  EMBARAZO, PARTO Y PUERPERIO (O00-O9A), Cap.19  LESIONES TRAUMÁTICAS, ENVENENAMIENTOS Y OTRAS CONSECUENCIAS DE CAUSAS EXTERNAS (S00-T88)",478.8868404881046,12.336311122453903,0.622941501185396,99.3770584988146,-0.749266597078833
13107,Huechuraba,101808,92790,8381,8.28,36.0,35.0,12.77,14.12,63.92,75.8,44.0,832,456,68,308,VIH | Parotiditis | Sifilis,81.72245796008173,6170,5743,427,6.92,6.09,6.22,4.27,1.37,3.42,"Cap.15  EMBARAZO, PARTO Y PUERPERIO (O00-O9A) | Cap.19  LESIONES TRAUMÁTICAS, ENVENENAMIENTOS Y OTRAS CONSECUENCIAS DE CAUSAS EXTERNAS (S00-T88) | Cap.11  ENFERMEDADES DEL APARATO DIGESTIVO (K00-K95)",606.0,11.530843965472574,64.49804141128398,35.50195858871602,-1.3499999999999996
13112,La Pintana,175421,166483,7732,4.44,34.0,32.0,10.01,11.47,55.71,67.68,49.0,1507,755,102,650,VIH | Parotiditis | Coqueluche,85.90761653393837,25556,24778,778,3.04,5.37,5.42,3.86,1.47,1.953,"Cap.15  EMBARAZO, PARTO Y PUERPERIO (O00-O9A) | Cap.11  ENFERMEDADES DEL APARATO DIGESTIVO (K00-K95) | Cap.19  LESIONES TRAUMÁTICAS, ENVENENAMIENTOS Y OTRAS CONSECUENCIAS DE CAUSAS EXTERNAS (S00-T88)",1456.8,12.074944078093388,55.854599449324766,44.145400550675234,-1.4600000000000009
